,Pair,Group,Segment,Interval,IFGr_IFGr,IFGl_IFGl,TPJr_TPJr,TPJl_TPJl,IFGl_IFGr,IFGr_TPJr,IFGr_TPJl,IFGl_TPJr,IFGl_TPJl,TPJr_TPJl
0,1,IC,laughter,1,0.253717231462055,0.215107814042767,,,0.262725547392148,0.25871759163072,0.28538409164354,0.214339971250862,0.219691089563652,
1,1,IC,laughter,2,0.231922979023865,0.28887029521169,,,0.2612790125045975,0.239530907935138,0.248007689435354,0.260856695959875,0.253971814751784,
2,2,IC,laughter,1,,0.198435353731567,,,0.229438974219913,,,0.211421079874091,0.229041363297346,
3,2,IC,laughter,2,,0.422309016505147,,,0.453068096728019,,,0.21706730523522,0.174231328465058,
4,3,IC,laughter,1,0.288268900948109,0.303647825143342,0.193177258203901,0.187955387640192,0.30495117191043497,0.227553549510509,0.2345363289670235,0.3001256715067515,0.295440343667086,0.20858490205282898
5,3,IC,laughter,2,0.36140658845546,0.284196919441648,0.228177766896486,0.232145792135557,0.2997438368717555,0.327343618736076,0.291086937422588,0.274232151732574,0.29131002413557905,0.21495905371774598
6,4,IC,laughter,1,0.348762453687082,0.350073685504163,0.28511144773822,0.224902098943464,0.3443590856159475,0.2615782187410495,0.2177125552087405,0.2078822039731105,0.1886959633832955,0.25334683494849053
7,4,IC,laughter,2,0.343635521917003,0.286721904123573,0.221596884299644,0.252992953028945,0.33741338269301546,0.335983548952926,0.3414630135508835,0.3509463197277425,0.32498942463885,0.2626617667263215
8,5,IC,laughter,1,0.320277250628692,0.25468020830786,,,0.399411881171855,0.173618486545308,0.213938036822001,0.18036226185366,0.200479726110686,
9,5,IC,laughter,2,0.341552311729919,0.269964722167788,,,0.2826603325035625,0.244189813063561,0.229885332294906,0.279623589304829,0.240824883058627,
10,6,IC,laughter,1,0.305942339551621,0.266356584824464,0.298400767101983,0.399613497554376,0.307301817796993,0.30105393775580347,0.2869238012994565,0.3173078066940175,0.3000230329365375,0.2969637450473765
11,6,IC,laughter,2,0.223228771889358,0.248964714782871,0.174791537443355,0.186535187702381,0.24645218917613398,0.2012077876585815,0.2046163789546735,0.2582070123766755,0.2266009524531855,0.16237420155760152
12,7,IC,laughter,1,0.504713373107854,0.37944949650389,0.362813752228693,,0.406989680322554,0.2494601212149565,0.301246015585845,0.24111658008172548,0.228545483378804,0.274005212178891
13,7,IC,laughter,2,0.326131525806477,0.211773114100984,0.24492631652054,,0.2729683249839035,0.2696963318485215,0.256879232767083,0.30780323830063,0.302939554813862,0.328874301039268
14,8,IC,laughter,1,0.253465349053453,0.252011781456592,0.203135076707058,0.184898256277587,0.3084592968172005,0.240008972462328,0.23067896734626597,0.224448411790134,0.254829156210982,0.1937267672156185
15,8,IC,laughter,2,0.269092583948486,0.271641856495615,0.196646655541193,0.286333983890869,0.2427573689901125,0.222830947140311,0.1994307228872795,0.2640796531109155,0.2160940744967965,0.25910043699360497
16,9,IC,laughter,1,0.310230455125969,0.280687003780438,0.262769720095216,0.241940406694287,0.32653859938735197,0.2794751454715595,0.2513679228499605,0.2255396814190075,0.2358656356740415,0.276246703948816
17,9,IC,laughter,2,0.247854747147394,0.310956408967904,0.255015795348081,0.212580481726854,0.376728664145695,0.24628599310953853,0.2744103232892505,0.2813224698393255,0.281269624003137,0.202363744531277
